,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
32,0.0014543378725647925,1.0,0.9179269552230835,0.8267800688743592,,0.0009564292849972844,1.0,0.8755680322647095,0.8129000663757324,,0.0020035840570926666,1.0,0.9771238565444946,0.8343000411987305,,0.0004067652452497533,0.0,0.03990316986556389,0.008741678896193329,
33,0.0014256131486035883,1.0,0.917697274684906,0.8270800352096558,,0.0009383225697092712,1.0,0.8790721297264099,0.815000057220459,,0.0019859171006828547,1.0,0.9699264764785767,0.8333000540733337,,0.00039761266590419446,0.0,0.03625719139700813,0.007652227484523005,
34,0.0013979253242723643,1.0,0.91865314245224,0.8268000364303589,,0.0009225785615853965,1.0,0.8783257603645325,0.8147000670433044,,0.0019137751078233123,1.0,0.9714769721031189,0.8333000540733337,,0.00038017243290204783,0.0,0.03621356339861658,0.007746600181597697,
35,0.0013597159762866796,1.0,0.9186352610588073,0.8267800569534302,,0.000909802911337465,1.0,0.8800666928291321,0.8157000541687012,,0.0018376231892034411,1.0,0.9686805605888367,0.8330000042915344,,0.0003567331556183438,0.0,0.03582973751362515,0.007572110123986069,
36,0.0013410740182735025,1.0,0.9191057801246643,0.8265400409698487,,0.0009015214745886624,1.0,0.8780315518379211,0.8144000172615051,,0.001802448183298111,1.0,0.9715582132339478,0.8337000012397766,,0.00034482870803027285,0.0,0.037693780082172314,0.008292938275733977,
37,0.0013116934802383184,1.0,0.9171487808227539,0.8270401000976563,,0.0008912896737456322,1.0,0.8793104290962219,0.8149000406265259,,0.001753736869432032,1.0,0.9709771275520325,0.833000123500824,,0.0003354585302043683,0.0,0.03655562177918844,0.007660833883838489,
38,0.0012943832902237774,1.0,0.9181077480316162,0.8269600391387939,,0.0008749687112867832,1.0,0.8810793161392212,0.8143000602722168,,0.0017599929124116898,1.0,0.9747959971427917,0.8333000540733337,,0.00033715053918882833,0.0,0.036985167330053074,0.007940250955084808,
39,0.0012733657495118678,1.0,0.9173680186271668,0.8269400835037232,,0.0008608889183960855,1.0,0.8765695691108704,0.8157000541687012,,0.0017026662826538086,1.0,0.966349720954895,0.8333000540733337,,0.0003274730337988009,0.0,0.03569221536786719,0.007594940404186592,
40,0.0012560954433865844,1.0,0.9138978481292724,0.8278400659561157,,0.0008641898748464882,1.0,0.8698631525039673,0.8161000609397888,,0.0016726352041587234,1.0,0.9654024243354797,0.8351001143455505,,0.00031148159868813315,0.0,0.03799139410714478,0.007623202122137899,
41,0.0012152565293945372,1.0,0.9142511010169982,0.8276200532913208,,0.000841033470351249,1.0,0.872565746307373,0.8162000775337219,,0.001605115132406354,1.0,0.9623667597770691,0.8346000909805298,,0.00029672842389852474,0.0,0.0356335504976533,0.0073872805944544245,
42,0.0012054350576363505,1.0,0.9145944237709045,0.8273600578308106,,0.0008330655400641263,1.0,0.8771921396255493,0.816800057888031,,0.0015963781625032425,1.0,0.9561912417411804,0.8325001001358032,,0.0002978804456143288,0.0,0.032170391475829056,0.0068588066896890015,
43,0.0011823227745480836,1.0,0.9173469305038452,0.8268600344657898,,0.0008168983622454107,1.0,0.8808383941650391,0.8159999847412109,,0.0015519167063757777,1.0,0.9640735983848572,0.8323000073432922,,0.000284827443312124,0.0,0.03477188082398165,0.0071995514017983205,
44,0.0011741884052753448,1.0,0.9138702154159546,0.827940034866333,,0.0008116603130474687,1.0,0.8715727925300598,0.8159000277519226,,0.0015536737628281116,1.0,0.9659701585769653,0.8352000117301941,,0.00028731825359731627,0.0,0.03753632470423408,0.007865950404598395,
45,0.0011458103894256056,1.0,0.9142553329467773,0.8278800487518311,,0.000801003014203161,1.0,0.8723586201667786,0.8164000511169434,,0.00148734578397125,1.0,0.9646235704421997,0.8336000442504883,,0.000266759842868327,0.0,0.03696735490538733,0.0072874437270341935,
46,0.001133802451658994,1.0,0.9164800405502319,0.826840078830719,,0.0007899522897787392,1.0,0.8832187652587891,0.8163000345230103,,0.0014485884457826614,1.0,0.9628060460090637,0.8325001001358032,,0.00025361192911056994,0.0,0.03445766914615541,0.00718423889900084,
47,0.0011116545530967415,1.0,0.9130462646484375,0.8279800295829773,,0.0007860183832235634,1.0,0.869079053401947,0.8164000511169434,,0.001421699533239007,1.0,0.9602587819099426,0.835099995136261,,0.0002514342195522721,0.0,0.03753829034150877,0.007803007994953662,
48,0.001095599913969636,1.0,0.9103735446929931,0.8284200429916382,,0.0007674432126805186,1.0,0.8628320693969727,0.8169000744819641,,0.0013892602873966098,1.0,0.9569331407546997,0.8356000185012817,,0.00024154838833011967,0.0,0.038206823125890306,0.007575409020734712,
49,0.0010872545768506824,1.0,0.9140114426612854,0.8274200439453125,,0.0007658327231183648,1.0,0.8800569772720337,0.8172001242637634,,0.001366614131256938,1.0,0.9554798007011414,0.8326000571250916,,0.00023746915845735143,0.0,0.031297401027028174,0.0066016378108696774,
50,0.0010574884479865431,1.0,0.9147065281867981,0.8277600884437561,,0.000750396226067096,1.0,0.8767656683921814,0.8167001008987427,,0.0013288259506225586,1.0,0.959018349647522,0.8332000970840454,,0.00022898123161916692,0.0,0.03390361564209771,0.007265896805465461,
51,0.0010557687608525157,1.0,0.9098534464836121,0.8287000060081482,,0.0007448411197401583,1.0,0.8696432113647461,0.8173999786376953,,0.0013411140535026789,1.0,0.9552368521690369,0.8350000381469727,,0.00024265149836140586,0.0,0.03619287211473993,0.007467276734531145,
52,0.0010274009779095649,1.0,0.9102604031562805,0.8283000469207764,,0.0007381176692433655,1.0,0.8674851655960083,0.8166000247001648,,0.0012955688871443272,1.0,0.9564167261123657,0.8352000117301941,,0.00022323760401207865,0.0,0.0359365264038424,0.00794858397831952,
53,0.0010152163682505488,1.0,0.9127618551254273,0.8280000567436219,,0.0007348382496275008,1.0,0.868938148021698,0.8164000511169434,,0.0012834763620048761,1.0,0.9583708047866821,0.8349000811576843,,0.00021599407517347523,0.0,0.03682836311841796,0.007853974047191573,
54,0.000996984518133104,1.0,0.9111065864562988,0.8284400582313538,,0.000718827301170677,1.0,0.8700811266899109,0.8175000548362732,,0.0012472665403038263,1.0,0.9551877975463867,0.8347000479698181,,0.00020976645917245522,0.0,0.03557196681022969,0.007473827785415494,
55,0.0009810802876017988,1.0,0.9110345125198365,0.8284400463104248,,0.0007114899344742298,1.0,0.8724773526191711,0.817300021648407,,0.0012131822295486927,1.0,0.9542099833488464,0.8340000510215759,,0.00020233190911828332,0.0,0.03557625978346494,0.007354455534756916,
56,0.0009795346646569668,1.0,0.9101527094841003,0.8286800503730773,,0.0007061493815854192,1.0,0.8712295889854431,0.8176000714302063,,0.0012437975965440273,1.0,0.9560956954956055,0.8345000147819519,,0.00021237179645778096,0.0,0.0364215444511254,0.007651581975501829,
57,0.0009572115144692361,1.0,0.911427104473114,0.8285200238227844,,0.0006965589709579945,1.0,0.869729220867157,0.817300021648407,,0.0011833084281533957,1.0,0.9580492973327637,0.8348000645637512,,0.00019513602427804339,0.0,0.036464902457939326,0.007541701751665385,
58,0.0009456768399104476,1.0,0.912624990940094,0.8282200813293457,,0.0006878924905322492,1.0,0.8704082369804382,0.8175000548362732,,0.0011768091935664415,1.0,0.9556635022163391,0.8339000940322876,,0.00019349430035293952,0.0,0.03681041588992478,0.007301862301019624,
59,0.0009288449422456324,1.0,0.9108290076255798,0.8285200476646424,,0.0006843162118457258,1.0,0.8713920712471008,0.8184000253677368,,0.0011297202436253428,1.0,0.9499290585517883,0.8343000411987305,,0.000182688735599119,0.0,0.033499261997261755,0.00691430040701921,
60,0.0009234359371475875,1.0,0.9081844210624694,0.8289400339126587,,0.0006777644157409668,1.0,0.8677754402160645,0.8180999755859375,,0.0011518646497279406,1.0,0.9499912261962891,0.835300087928772,,0.00018871174761187515,0.0,0.03455182466387937,0.007509571596390582,
61,0.000915656122379005,1.0,0.9091793537139893,0.8291000723838806,,0.0006657540798187256,1.0,0.8674567341804504,0.8172001242637634,,0.0011350751155987382,1.0,0.9533706903457642,0.8351001143455505,,0.00018515246886518147,0.0,0.03681814818580469,0.007798366575989164,
62,0.0008978729485534132,1.0,0.9095848798751831,0.828700041770935,,0.0006634545861743391,1.0,0.8685738444328308,0.8177000284194946,,0.0010876214364543557,1.0,0.9504294395446777,0.835099995136261,,0.00017150271455078055,0.0,0.035982298562295144,0.007590458852090655,
63,0.0008853383013047277,1.0,0.9091313481330872,0.8287600755691529,,0.0006497084978036582,1.0,0.8687328696250916,0.818100094795227,,0.0010587286669760942,1.0,0.9485123753547668,0.8347001075744629,,0.00017209733159879436,0.0,0.0346387081628129,0.007254502207253119,
64,0.000870737771037966,1.0,0.9096174001693725,0.8285800576210022,,0.0006490993546321988,1.0,0.8696689605712891,0.8170000314712524,,0.0010527860140427947,1.0,0.9529880881309509,0.8351001143455505,,0.00016494219063976432,0.0,0.03605977363866869,0.007783772654226934,
65,0.0008676516823470593,1.0,0.9104307651519775,0.8282200336456299,,0.00065379380248487,1.0,0.8726703524589539,0.8171000480651855,,0.0010358941508457065,1.0,0.9531164169311523,0.8345000147819519,,0.00015834975524089991,0.0,0.03533697923272568,0.007253413826481837,
66,0.0008570661535486579,1.0,0.909004545211792,0.8290400624275207,,0.0006348908063955605,1.0,0.8682932257652283,0.817300021648407,,0.0010279942071065307,1.0,0.951760470867157,0.8357000350952148,,0.0001612263710819109,0.0,0.03778976917932481,0.007729701078590293,
67,0.0008453066227957606,1.0,0.907624077796936,0.828980028629303,,0.0006274390034377575,1.0,0.8651685118675232,0.8176000714302063,,0.001017676549963653,1.0,0.9487045407295227,0.8359000086784363,,0.0001599687638075723,0.0,0.03700281688569655,0.00785218134149251,
68,0.0008350644260644913,1.0,0.9091211915016174,0.828640079498291,,0.0006259334622882307,1.0,0.8673686981201172,0.818100094795227,,0.0009858071571215987,1.0,0.9467999339103699,0.8355000615119934,,0.00015199889603977347,0.0,0.03590153156425761,0.007337085138792355,
69,0.0008268132223747671,1.0,0.9100456357002258,0.8282000660896301,,0.0006177592440508306,1.0,0.8724622130393982,0.8179001212120056,,0.0009773778729140759,1.0,0.9473600387573242,0.8355000615119934,,0.00014871113978906457,0.0,0.03447978070674801,0.007157490836571404,
70,0.0008250875398516655,1.0,0.9058997511863709,0.829360032081604,,0.0006128812092356384,1.0,0.8668022155761719,0.8178000450134277,,0.0009882450103759766,1.0,0.9471508264541626,0.8361000418663025,,0.00015737196419729062,0.0,0.03643120099883484,0.007556659045809034,
71,0.0008096416248008608,1.0,0.9087161302566529,0.8286400675773621,,0.0006057858699932694,1.0,0.8693804740905762,0.8174000978469849,,0.0009749591699801385,1.0,0.9480096101760864,0.8354000449180603,,0.0001505074262902618,0.0,0.03722444784616688,0.00760839171674104,
72,0.0007969954051077366,1.0,0.9082587838172913,0.8288400650024415,,0.0006006216863170266,1.0,0.8653510212898254,0.8177000284194946,,0.0009269607253372669,1.0,0.9478606581687927,0.8365001082420349,,0.000139021778678883,0.0,0.03652620100728834,0.007589357969599268,
73,0.0007863097242079675,1.0,0.9079274296760559,0.8287800669670105,,0.0005946696037426591,1.0,0.8647049069404602,0.8178000450134277,,0.0009140038164332509,1.0,0.9473425149917603,0.8356000781059265,,0.00013916069322812325,0.0,0.037299228779777524,0.007473761660296503,
74,0.0007752173230983316,1.0,0.906591260433197,0.8293800711631775,,0.0005904185818508267,1.0,0.8649512529373169,0.8183000683784485,,0.0009029412758536637,1.0,0.946404755115509,0.8367000818252563,,0.000131874029511104,0.0,0.036165621416310786,0.007430813252339505,
75,0.0007663698168471455,1.0,0.9067225575447082,0.8291000604629517,,0.0005826448905281723,1.0,0.8694522976875305,0.8185000419616699,,0.0008896792423911393,1.0,0.9443506598472595,0.836400032043457,,0.00012934830487906223,0.0,0.03483706785622257,0.007190271476841598,
76,0.0007618498639203608,1.0,0.9091691493988037,0.8286800503730773,,0.0005777001497335732,1.0,0.8719808459281921,0.8183000683784485,,0.0008868193253874779,1.0,0.9504097104072571,0.8357999920845032,,0.00013139106358932878,0.0,0.037102892587194874,0.007338025357908488,
77,0.0007565906038507819,1.0,0.9068657040596009,0.8294800162315369,,0.0005754173034802079,1.0,0.864491879940033,0.8184999823570251,,0.0008877968648448586,1.0,0.9471718072891235,0.8372001051902771,,0.00013116482838182068,0.0,0.037469362349193076,0.007513478099068068,
78,0.0007439790177159011,1.0,0.9084539771080017,0.8288800477981567,,0.0005768299452029169,1.0,0.8661910891532898,0.8187000155448914,,0.0008523190626874566,1.0,0.9484969973564148,0.8357000350952148,,0.00011984889070724048,0.0,0.036943044136114635,0.007042174580217544,
79,0.0007393968291580677,1.0,0.9071068167686462,0.829300045967102,,0.0005648601218126714,1.0,0.8683019876480103,0.8187999725341797,,0.0008509219042025506,1.0,0.9446561932563782,0.8368000388145447,,0.0001231263165824696,0.0,0.03463993828457386,0.007318147496649995,
80,0.0007247374043799937,1.0,0.9068505764007568,0.829360032081604,,0.0005568385240621865,1.0,0.8676263689994812,0.819100022315979,,0.0008327782270498574,1.0,0.9470474123954773,0.8366000056266785,,0.00011928978576515976,0.0,0.03736721929414118,0.007226888505997611,
81,0.0007223673048429192,1.0,0.9070590376853943,0.8291800737380981,,0.0005538821569643915,1.0,0.8651275038719177,0.8189000487327576,,0.0008296907180920243,1.0,0.9504427313804626,0.8371000289916992,,0.00011669398628370757,0.0,0.038831299877944495,0.007422734823377812,
82,0.0007160768611356616,1.0,0.9089467167854309,0.8292000412940979,,0.0005515431985259056,1.0,0.8709891438484192,0.8190000653266907,,0.0008219731389544904,1.0,0.9532452821731567,0.8366000056266785,,0.00011500844561584005,0.0,0.03709274009569636,0.007228733367408014,
83,0.0007056503323838115,1.0,0.9064008116722106,0.8297000408172608,,0.0005424690316431224,1.0,0.8670337796211243,0.8200001120567322,,0.0008058023522607982,1.0,0.9458654522895813,0.8368000984191895,,0.00011370917526570063,0.0,0.03496958290690807,0.006854180945413316,
84,0.0007003808161243797,1.0,0.9055054903030395,0.8294200301170349,,0.0005405283300206065,1.0,0.8657929301261902,0.819100022315979,,0.0008071470074355602,1.0,0.9462100267410278,0.8368000388145447,,0.00011479997174129222,0.0,0.036929747063225875,0.007204321313831543,
85,0.000694122794084251,1.0,0.9068648815155029,0.8290200233459473,,0.0005366551922634244,1.0,0.8662555813789368,0.8194999694824219,,0.0007959198555909097,1.0,0.9488771557807922,0.8367000818252563,,0.00011196667731676198,0.0,0.03684282247173564,0.007011953879978996,
86,0.0006844163057394326,1.0,0.9070368766784668,0.8295400619506836,,0.0005304134101606905,1.0,0.8652841448783875,0.8189001083374023,,0.0007834399002604187,1.0,0.9515342712402344,0.8375000357627869,,0.0001067255823445406,0.0,0.03874698921757236,0.007544719584352855,
87,0.0006766328937374055,1.0,0.9058359384536743,0.8298800349235534,,0.0005222404142841697,1.0,0.8683781027793884,0.8192000389099121,,0.0007778955041430891,1.0,0.9476189017295837,0.8378000259399414,,0.00010879257751454798,0.0,0.03754935526670727,0.007582358044177086,
88,0.0006734521593898535,1.0,0.9066113591194153,0.8294800281524658,,0.0005210936069488525,1.0,0.8665245175361633,0.8197000622749329,,0.000769679551012814,1.0,0.9511556625366211,0.8373000025749207,,0.00010507730680312006,0.0,0.03736759537042658,0.007031848799395783,
89,0.000667106150649488,1.0,0.9055551290512085,0.8297200441360474,,0.0005198323633521795,1.0,0.8625213503837585,0.8192000389099121,,0.0007596588111482561,1.0,0.9491810202598572,0.8371000289916992,,0.00010300600131173781,0.0,0.03818747993896773,0.007336006328888444,
90,0.0006599907879717648,1.0,0.9047408819198608,0.8297400593757629,,0.0005149114294908941,1.0,0.8671194314956665,0.8196000456809998,,0.0007540523656643927,1.0,0.9468916058540344,0.8371000289916992,,0.00010209177972385538,0.0,0.03658238442421836,0.00702515757263234,
91,0.0006550469319336116,1.0,0.9071881651878357,0.82958003282547,,0.000508081924635917,1.0,0.8682932257652283,0.8194000124931335,,0.0007479953928850591,1.0,0.9538610577583313,0.8373000025749207,,0.00010227349387598555,0.0,0.038414985956360004,0.007231338328997604,
92,0.0006474621361121536,1.0,0.9070743918418884,0.8294400334358215,,0.0005058765527792275,1.0,0.8670637011528015,0.8194000124931335,,0.0007388830417767167,1.0,0.9577164649963379,0.8377000689506531,,0.00010092065791229497,0.0,0.040545820930277726,0.007720302667970665,
93,0.0006433856673538685,1.0,0.9061791181564331,0.8297800183296203,,0.0005040133255533874,1.0,0.864924430847168,0.8194000124931335,,0.0007352805114351213,1.0,0.9487550854682922,0.8373000025749207,,9.86832670463837e-05,0.0,0.038038161993793,0.007330536719318861,
94,0.0006390295224264264,1.0,0.9067615151405335,0.8296000123023987,,0.0005015552160330117,1.0,0.8724315762519836,0.8194999694824219,,0.0007335806149058044,1.0,0.9483882784843445,0.8373000025749207,,9.490823811855526e-05,0.0,0.03570631263276428,0.007068258961683378,
95,0.0006295926868915558,1.0,0.9062533855438233,0.8296200513839722,,0.0004993641632609069,1.0,0.8667594790458679,0.8201000094413757,,0.0007201541448011994,1.0,0.9542767405509949,0.8377000689506531,,9.255871733898952e-05,0.0,0.03851326813978655,0.007470413568242153,
96,0.000622267962899059,1.0,0.9059391498565674,0.8296800374984741,,0.0004939258215017617,1.0,0.8613120913505554,0.8199000358581543,,0.0007147407159209251,1.0,0.9537437558174133,0.8378999829292297,,8.988090217316659e-05,0.0,0.03895870488086779,0.007371684930163231,
97,0.000622259872034192,1.0,0.903780210018158,0.8302600383758545,,0.0004910695715807378,1.0,0.8628191351890564,0.8198000192642212,,0.0007080519571900368,1.0,0.9507606625556946,0.8378999829292297,,8.932314469367207e-05,0.0,0.03804514049165289,0.007122000384329257,
98,0.000613873719703406,1.0,0.906137752532959,0.8297800421714783,,0.0004877674509771168,1.0,0.8694961667060852,0.8201999664306641,,0.0007069503772072494,1.0,0.9551979303359985,0.83760005235672,,8.883934141576408e-05,0.0,0.03909852870173033,0.007265140907581547,
99,0.0006063516077119858,1.0,0.9071104168891907,0.8297000646591186,,0.00048220038297586143,1.0,0.8682953715324402,0.8196000456809998,,0.0006931519019417465,1.0,0.9554163813591003,0.8380001187324524,,8.735009822560649e-05,0.0,0.039507749952830885,0.007306179811910565,
