,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
33,0.03876617476344109,1.0,1.197239875793457,0.6319199800491333,,0.03301849588751793,1.0,1.0714452266693115,0.5942999720573425,,0.04547119140625,1.0,1.2976218461990356,0.6690999865531921,,0.0045466927065130405,0.0,0.09024683673418753,0.031792172260601784,
34,0.037333222851157186,1.0,1.196311354637146,0.6310799837112426,,0.03116455115377903,1.0,1.0665197372436523,0.592799961566925,,0.04416656494140625,1.0,1.3010056018829346,0.6682999730110168,,0.004680980339966748,0.0,0.09066495112978468,0.03106086327826683,
35,0.03567962720990181,1.0,1.1981638669967651,0.6317799925804138,,0.029862213879823685,1.0,1.066440224647522,0.5913000106811523,,0.04195861890912056,1.0,1.3064981698989868,0.6700999736785889,,0.004438273029768937,0.0,0.09490442424268386,0.033632891135707214,
36,0.03433334417641163,1.0,1.1976342916488647,0.6322999835014343,,0.028897857293486595,1.0,1.0707846879959106,0.5918999910354614,,0.03981323167681694,1.0,1.3014204502105713,0.6697999835014343,,0.003956833342092035,0.0,0.09327133790555205,0.03372039020476957,
37,0.03309921249747276,1.0,1.2025827884674072,0.6312399744987488,,0.02774810791015625,1.0,1.0770502090454102,0.592199981212616,,0.0386505126953125,1.0,1.3096247911453247,0.6663999557495117,,0.003908897875872583,0.0,0.0937863429710774,0.03352644961182472,
38,0.03145767338573933,1.0,1.2039881706237794,0.6313199758529663,,0.026572419330477715,1.0,1.0768414735794067,0.5927000045776367,,0.03663787990808487,1.0,1.3095179796218872,0.6681999564170837,,0.0036363976115410613,0.0,0.09231375370365213,0.032540989240530435,
39,0.03050216697156429,1.0,1.2051230907440185,0.6306199908256531,,0.026103973388671875,1.0,1.072077751159668,0.5920000076293945,,0.036121368408203125,1.0,1.31716787815094,0.6692000031471252,,0.00370689245214994,0.0,0.09508887980757401,0.03205247824632502,
40,0.029264221712946892,1.0,1.2044637680053711,0.6316799879074096,,0.02457122877240181,1.0,1.0708802938461304,0.5925999879837036,,0.03463440015912056,1.0,1.3130429983139038,0.6696000099182129,,0.003652343571139103,0.0,0.09585470565343067,0.032033845441787064,
41,0.028260193392634393,1.0,1.2042492628097534,0.6321599960327149,,0.023740386590361595,1.0,1.0683321952819824,0.5929999947547913,,0.03271942213177681,1.0,1.312272548675537,0.6715999841690063,,0.0032616290307835617,0.0,0.09643124655163834,0.03279706995792675,
42,0.027389373630285263,1.0,1.2075875282287598,0.6311199903488159,,0.023134613409638405,1.0,1.0754330158233643,0.5924000144004822,,0.03198547288775444,1.0,1.308384656906128,0.6687999963760376,,0.0031989613331650283,0.0,0.0930458443986959,0.03232873333916191,
43,0.02650711089372635,1.0,1.2052979707717895,0.632479989528656,,0.02224426344037056,1.0,1.0739911794662476,0.5924000144004822,,0.031269073486328125,1.0,1.3113328218460083,0.6704999804496765,,0.003314492996287844,0.0,0.0928371063653554,0.031655747762889604,
44,0.025640106573700906,1.0,1.205120611190796,0.63329998254776,,0.02150268666446209,1.0,1.0697563886642456,0.5931999683380127,,0.02977142296731472,1.0,1.311968445777893,0.6735999584197998,,0.0029939958732405434,0.0,0.09646029394196326,0.03379755739677899,
45,0.02467102073132992,1.0,1.2074143886566162,0.6324399709701538,,0.020772552117705345,1.0,1.0748302936553955,0.5938999652862549,,0.028986359015107155,1.0,1.3128745555877686,0.6711999773979187,,0.0029609160110657933,0.0,0.09500600055530606,0.03285899467719206,
46,0.024137115851044656,1.0,1.2112702131271362,0.6317799925804138,,0.020601654425263405,1.0,1.0751651525497437,0.5938000082969666,,0.027727508917450905,1.0,1.3228280544281006,0.6714000105857849,,0.0026649291862442734,0.0,0.09691660659017277,0.032502181690912,
47,0.023304901644587518,1.0,1.2095618724822998,0.6334399819374085,,0.01963501051068306,1.0,1.0727251768112183,0.5941999554634094,,0.02717895619571209,1.0,1.3215911388397217,0.6717999577522278,,0.0027571457636800262,0.0,0.09878536045496834,0.03191556510120559,
48,0.022483521327376365,1.0,1.2112693548202516,0.6320999979972839,,0.019049836322665215,1.0,1.074680209159851,0.5918999910354614,,0.026074981316924095,1.0,1.3222140073776245,0.6708999872207642,,0.002540515887504145,0.0,0.09865109872867714,0.03297021076658161,
49,0.022020263969898222,1.0,1.2097187995910645,0.6335599899291993,,0.01853485219180584,1.0,1.0745846033096313,0.5934999585151672,,0.025952911004424095,1.0,1.3214927911758423,0.6721000075340271,,0.0027080324173441974,0.0,0.09770006949447924,0.03307829877246413,
50,0.021201477199792863,1.0,1.2146125793457032,0.6325399875640869,,0.017890168353915215,1.0,1.079908847808838,0.5922999978065491,,0.024590302258729935,1.0,1.3258532285690308,0.6696000099182129,,0.0024195731012611617,0.0,0.09759305661019164,0.032277759024201824,
51,0.020567474886775017,1.0,1.2151429414749146,0.6332599878311157,,0.01753692701458931,1.0,1.082664966583252,0.5920999646186829,,0.02388153038918972,1.0,1.3303509950637817,0.668999969959259,,0.002312568908903211,0.0,0.09879820373847342,0.03250527854832866,
52,0.020140839368104936,1.0,1.2167782545089723,0.6326799869537354,,0.016951752826571465,1.0,1.0824006795883179,0.5928999781608582,,0.02348785474896431,1.0,1.3283395767211914,0.6711999773979187,,0.0023760681441361677,0.0,0.09784638505722286,0.03229476564932536,
53,0.019596558064222336,1.0,1.2169211864471436,0.6319199800491333,,0.016629790887236595,1.0,1.0785771608352661,0.5917999744415283,,0.02261657826602459,1.0,1.3293317556381226,0.6717999577522278,,0.0021963590770965003,0.0,0.09835809210034965,0.032616200101179695,
54,0.019047318026423454,1.0,1.217430877685547,0.6327999830245972,,0.016074372455477715,1.0,1.0790125131607056,0.5938000082969666,,0.022109223529696465,1.0,1.3278858661651611,0.6715999841690063,,0.002178720226654283,0.0,0.09921150674749908,0.03192334377441206,
55,0.018497085943818093,1.0,1.219096064567566,0.6334199905395508,,0.015594864264130592,1.0,1.0764142274856567,0.5942999720573425,,0.02156677283346653,1.0,1.3282055854797363,0.6725999712944031,,0.0021650192350838003,0.0,0.10146707109359296,0.03228965589424612,
56,0.018014908023178577,1.0,1.2204841375350952,0.6321399688720704,,0.01533279474824667,1.0,1.0820274353027344,0.5931999683380127,,0.020800018683075905,1.0,1.331712007522583,0.670699954032898,,0.0019733891470679913,0.0,0.0999557116683947,0.03245855374125382,
57,0.017637329176068306,1.0,1.2207561492919923,0.6326799869537354,,0.014936447143554688,1.0,1.0827070474624634,0.5929999947547913,,0.020520782098174095,1.0,1.3332386016845703,0.6714000105857849,,0.0020305264826086045,0.0,0.09857512678903797,0.03177274683390196,
58,0.017178878746926786,1.0,1.2230820417404176,0.6321799874305725,,0.014500808902084827,1.0,1.083065152168274,0.5932999849319458,,0.019925689324736595,1.0,1.3345988988876343,0.6714000105857849,,0.0019522450140036624,0.0,0.09967832372834408,0.032015743521155327,
59,0.01683219950646162,1.0,1.223909115791321,0.6324999928474426,,0.014435959048569202,1.0,1.0799239873886108,0.5924000144004822,,0.019359588623046875,1.0,1.3406755924224854,0.6730999946594238,,0.001782767894273353,0.0,0.10462885603538993,0.03379458920195815,
60,0.016400833427906037,1.0,1.2230943441390991,0.6326799750328064,,0.01380004920065403,1.0,1.0856499671936035,0.5920999646186829,,0.019036103039979935,1.0,1.3415271043777466,0.6703999638557434,,0.0019049755472987182,0.0,0.10313686676855383,0.03296766153476244,
61,0.016033325344324112,1.0,1.2259802103042603,0.6326199769973755,,0.013516235165297985,1.0,1.086637020111084,0.5914999842643738,,0.01854400709271431,1.0,1.3422402143478394,0.6710000038146973,,0.0018070893548435836,0.0,0.10141934816563322,0.032845127663699146,
62,0.015596847794950009,1.0,1.2267775774002074,0.6331799864768982,,0.013209152035415173,1.0,1.087899923324585,0.5925999879837036,,0.018062591552734375,1.0,1.3409289121627808,0.6711999773979187,,0.0017428846188867612,0.0,0.10117304429063773,0.03250933971442586,
63,0.01533714309334755,1.0,1.2253078937530517,0.6338399887084961,,0.01303024310618639,1.0,1.0850210189819336,0.5928999781608582,,0.017740631476044655,1.0,1.3384039402008057,0.671999990940094,,0.0016971612186818775,0.0,0.10170115724511791,0.03244777943117166,
64,0.015016861259937286,1.0,1.2287392139434814,0.6324599862098694,,0.012603759765625,1.0,1.0893607139587402,0.5938000082969666,,0.01751403883099556,1.0,1.3378337621688843,0.6710999608039856,,0.0017660270856148126,0.0,0.1001854383259162,0.03171296038193862,
65,0.014577407948672771,1.0,1.2310802221298218,0.6323599815368652,,0.01239852886646986,1.0,1.0899267196655273,0.5925999879837036,,0.01687469519674778,1.0,1.34496009349823,0.6710000038146973,,0.0016435717306376935,0.0,0.10081292648681293,0.03175953830259173,
66,0.014353485219180584,1.0,1.2285035610198975,0.6330199718475342,,0.012162399478256702,1.0,1.0877453088760376,0.5936999917030334,,0.016563033685088158,1.0,1.3414928913116455,0.670799970626831,,0.0016049780918887997,0.0,0.10185836050547098,0.03188089399010996,
67,0.013995514251291752,1.0,1.2317770719528198,0.6327199816703797,,0.011972427368164062,1.0,1.0889694690704346,0.5922999978065491,,0.016202164813876152,1.0,1.348197340965271,0.6717999577522278,,0.0015389389742362291,0.0,0.10400020828127828,0.032515008074536875,
68,0.013720398023724555,1.0,1.2315590381622314,0.6329999804496765,,0.011598587036132812,1.0,1.0871347188949585,0.5934999585151672,,0.01579742506146431,1.0,1.3471802473068237,0.6725999712944031,,0.001528668982115943,0.0,0.10496867033534439,0.03286259522017063,
69,0.013432770036160946,1.0,1.2349104166030884,0.6330399990081788,,0.011374282650649548,1.0,1.0912511348724365,0.5924000144004822,,0.01560897845774889,1.0,1.3517812490463257,0.6710999608039856,,0.001542162262955407,0.0,0.10523466883339165,0.03264991737559036,
70,0.013117142021656036,1.0,1.234120488166809,0.6330399751663208,,0.01107635535299778,1.0,1.0900850296020508,0.5932999849319458,,0.015299987979233265,1.0,1.3509265184402466,0.6718999743461609,,0.0015240425060520347,0.0,0.10339063919941985,0.03220570841543685,
71,0.012876205891370774,1.0,1.2347816228866577,0.6327199816703797,,0.010974503122270107,1.0,1.093724250793457,0.5931000113487244,,0.01487579382956028,1.0,1.3509162664413452,0.6717999577522278,,0.0014136310594519946,0.0,0.10195685183177623,0.03216093765098491,
72,0.012634200975298882,1.0,1.238759207725525,0.6322399973869324,,0.010746764950454235,1.0,1.0972753763198853,0.5924000144004822,,0.014650344848632812,1.0,1.3552063703536987,0.6712999939918518,,0.001407708148385145,0.0,0.10349986077438593,0.03222689171569475,
73,0.012375564873218536,1.0,1.241175937652588,0.632479989528656,,0.010499573312699795,1.0,1.098524570465088,0.5927000045776367,,0.014271927066147327,1.0,1.3566969633102417,0.6704999804496765,,0.0013756755691131048,0.0,0.10379036070398998,0.031804264306056505,
74,0.01213119514286518,1.0,1.2391703367233275,0.6329399943351746,,0.010298538021743298,1.0,1.094606637954712,0.5925999879837036,,0.014059066772460938,1.0,1.3553828001022339,0.6726999878883362,,0.0013644375929124407,0.0,0.10510291509215276,0.032747101002463794,
75,0.011958007887005805,1.0,1.236925196647644,0.6337599754333496,,0.010211944580078125,1.0,1.0926096439361572,0.592799961566925,,0.013788605108857155,1.0,1.3532438278198242,0.6721000075340271,,0.0013028465249828355,0.0,0.10549662821086404,0.032849874065795134,
76,0.011706161685287953,1.0,1.2399448156356812,0.6329999923706054,,0.00991897564381361,1.0,1.0955226421356201,0.5922999978065491,,0.013573837466537952,1.0,1.3557456731796265,0.6714000105857849,,0.0013201646005261815,0.0,0.10572377892705812,0.03278619899161398,
77,0.01148506198078394,1.0,1.2417978286743163,0.632859981060028,,0.009719467721879482,1.0,1.09414541721344,0.592799961566925,,0.01323547400534153,1.0,1.3549001216888428,0.6723999977111816,,0.001290747221886682,0.0,0.10453219905597408,0.03219571023818467,
78,0.011274490505456924,1.0,1.2429164171218872,0.6332599997520447,,0.009586716070771217,1.0,1.0966606140136719,0.5922999978065491,,0.01303176861256361,1.0,1.3599050045013428,0.6723999977111816,,0.001244028522442202,0.0,0.10536403896614356,0.0326008122267952,
79,0.011085891909897328,1.0,1.2434434413909912,0.6331999897956848,,0.009411239996552467,1.0,1.1000664234161377,0.5931000113487244,,0.012758636847138405,1.0,1.3579052686691284,0.6708999872207642,,0.0012237770208001866,0.0,0.10390224154052242,0.03131364234325995,
80,0.01091896090656519,1.0,1.2457103729248047,0.6331199765205383,,0.009223557077348232,1.0,1.1010195016860962,0.5941999554634094,,0.012599945068359375,1.0,1.358176350593567,0.6710000038146973,,0.0012220565485749329,0.0,0.10307392574815226,0.030875528660059586,
81,0.01071136500686407,1.0,1.248122477531433,0.6323599934577941,,0.009088898077607155,1.0,1.1027517318725586,0.5924000144004822,,0.012372207827866077,1.0,1.3641777038574219,0.6710000038146973,,0.0011837420232873295,0.0,0.1057198156315955,0.032116702214766306,
82,0.010534897074103355,1.0,1.2460768222808838,0.6331799864768982,,0.008922576904296875,1.0,1.100078821182251,0.5924000144004822,,0.012173461727797985,1.0,1.3659037351608276,0.6723999977111816,,0.0011713190004655925,0.0,0.10690723624709206,0.032540532340107564,
83,0.010362167470157146,1.0,1.2469050645828248,0.6325599789619446,,0.00876617431640625,1.0,1.102190613746643,0.5935999751091003,,0.011949921026825905,1.0,1.361833930015564,0.6717999577522278,,0.00114506136964721,0.0,0.10483476001156275,0.03184969322660636,
84,0.010164642333984375,1.0,1.2481184482574463,0.6329799890518188,,0.00867538433521986,1.0,1.1034094095230103,0.5920000076293945,,0.01177291851490736,1.0,1.367691159248352,0.6714999675750732,,0.0011227060031942244,0.0,0.10612788361592822,0.03274440678712389,
85,0.009996643103659154,1.0,1.2485456943511963,0.6336399912834167,,0.008510971441864967,1.0,1.1002535820007324,0.5936999917030334,,0.011562347412109375,1.0,1.3634083271026611,0.6726999878883362,,0.0010995173206396994,0.0,0.10637544923491471,0.03223488327435142,
86,0.00979690570384264,1.0,1.2491284370422364,0.6335399866104126,,0.008316421881318092,1.0,1.1015305519104004,0.5938000082969666,,0.011318206787109375,1.0,1.3652620315551758,0.6725999712944031,,0.001090361788312025,0.0,0.10687809028626594,0.032404656689613065,
87,0.009678650088608265,1.0,1.2516953706741334,0.6333199858665466,,0.008208083920180798,1.0,1.102378487586975,0.5943999886512756,,0.011209107004106045,1.0,1.36603844165802,0.6722999811172485,,0.0010809745474812313,0.0,0.10781259510614591,0.03177745566574604,
88,0.009497680887579917,1.0,1.252404475212097,0.6332799792289734,,0.008052063174545765,1.0,1.1042104959487915,0.5934999585151672,,0.01100082416087389,1.0,1.3691322803497314,0.6726999878883362,,0.0010721320448361111,0.0,0.10761592044190746,0.032156682391336,
89,0.009370346181094646,1.0,1.252262830734253,0.6332199811935425,,0.00797805842012167,1.0,1.1050606966018677,0.5916999578475952,,0.01081771869212389,1.0,1.3735989332199097,0.6726999878883362,,0.0010224786898515405,0.0,0.10737549141096062,0.03258677286981258,
90,0.009213333204388618,1.0,1.2554726600646973,0.6328799843788147,,0.00785751361399889,1.0,1.106164574623108,0.5924000144004822,,0.010601806454360485,1.0,1.3746154308319092,0.6723999977111816,,0.0009957494962470784,0.0,0.10796376040460125,0.03254191798653473,
91,0.009132118429988623,1.0,1.2551782846450805,0.6325199842453003,,0.007740783970803022,1.0,1.1039891242980957,0.5922999978065491,,0.010571670718491077,1.0,1.372733235359192,0.6729999780654907,,0.001022171195124114,0.0,0.1085990571815078,0.03296720498809273,
92,0.00892593413591385,1.0,1.2568734169006348,0.6326399803161621,,0.007613182067871094,1.0,1.1081687211990356,0.5927000045776367,,0.010263824835419655,1.0,1.3742879629135132,0.6728999614715576,,0.0009536910994793084,0.0,0.1078917002999173,0.03262318368587421,
93,0.008766479790210724,1.0,1.2562397241592407,0.6332599759101868,,0.007472229190170765,1.0,1.1070919036865234,0.5925999879837036,,0.010128403082489967,1.0,1.3752460479736328,0.67249995470047,,0.0009577156967968671,0.0,0.10839751231807582,0.03231876513650807,
94,0.008678627293556928,1.0,1.2567010164260863,0.6334800004959107,,0.007397461216896772,1.0,1.1061630249023438,0.5927000045776367,,0.009959411807358265,1.0,1.3788825273513794,0.6730999946594238,,0.0009311326909803546,0.0,0.10966159295579167,0.032374863130405676,
95,0.008517608698457479,1.0,1.2584108591079712,0.6337000012397767,,0.0072502135299146175,1.0,1.1067224740982056,0.5925999879837036,,0.00984268169850111,1.0,1.3801952600479126,0.6730999946594238,,0.0009389651521067129,0.0,0.11040173929971783,0.032463132903225785,
96,0.008468322921544313,1.0,1.2594677209854126,0.6334399819374085,,0.007153320591896772,1.0,1.111606478691101,0.5934000015258789,,0.009714889340102673,1.0,1.376501202583313,0.6714999675750732,,0.0009210796353750517,0.0,0.10894630392984365,0.03210969861266922,
97,0.008333397191017866,1.0,1.259887146949768,0.6333999872207642,,0.007071113679558039,1.0,1.1089566946029663,0.593999981880188,,0.009568787179887295,1.0,1.3765370845794678,0.6726999878883362,,0.0009117685946631161,0.0,0.10882141022940421,0.031819810960294445,
98,0.008166618645191193,1.0,1.260652446746826,0.6336599826812744,,0.006977272219955921,1.0,1.1093496084213257,0.593999981880188,,0.009376907721161842,1.0,1.3761454820632935,0.6726999878883362,,0.0008722836408306773,0.0,0.10838032775652849,0.03187008971106181,
99,0.00811386127024889,1.0,1.2614687919616698,0.6334799766540528,,0.006852340884506702,1.0,1.1134893894195557,0.5938999652862549,,0.009329604916274548,1.0,1.3780691623687744,0.6717000007629395,,0.0008967617183295451,0.0,0.10835453887274427,0.031841839448683316,
